season,weather,temp,humidity,wind_speed,outfit
winter,foggy,14,87,27,"thermal shirt, thermal pants, regular shoes"
winter,cloudy,13,73,13,"long shirt, thermal pants, light jacket, boots"
summer,sunny,26,51,11,"short shirt, shorts, sandals"
summer,cloudy,25,50,21,"short shirt, shorts, light jacket, boots"
fall,sunny,14,78,30,"long shirt, long pants, sandals"
fall,sunny,19,73,29,"sweater, long pants, sandals"
fall,cloudy,22,76,7,"long shirt, long pants, light jacket, regular shoes"
spring,rainy,25,46,12,"long shirt, jeans, light jacket, waterproof shoes"
spring,rainy,15,46,30,"short shirt, long pants, raincoat, boots"
summer,sunny,35,40,25,"tank top, short pants, sandals"
winter,foggy,8,72,23,"thermal shirt, thermal pants, regular shoes"
summer,sunny,25,58,14,"tank top, shorts, sandals"
summer,sunny,25,55,19,"short shirt, shorts, sandals"
fall,sunny,15,69,15,"sweater, long pants, regular shoes"
spring,rainy,18,60,6,"long shirt, jeans, light jacket, waterproof shoes"
summer,cloudy,32,53,28,"short shirt, shorts, light jacket, regular shoes"
spring,sunny,15,66,29,"long shirt, long pants, regular shoes"
winter,cloudy,7,79,26,"long shirt, long pants, regular shoes"
fall,sunny,17,60,30,"sweater, long pants, regular shoes"
spring,rainy,19,55,16,"short shirt, long pants, raincoat, waterproof shoes"
summer,cloudy,35,48,5,"short shirt, short pants, light jacket, boots"
winter,cloudy,11,86,7,"long shirt, long pants, light jacket, regular shoes"
spring,sunny,20,56,15,"short shirt, long pants, regular shoes"
winter,rainy,10,72,5,"thermal shirt, long pants, light jacket, boots"
spring,cloudy,15,66,13,"short shirt, jeans, regular shoes"
summer,cloudy,30,49,9,"tank top, short pants, boots"
winter,cloudy,8,70,5,"thermal shirt, long pants, light jacket, regular shoes"
winter,rainy,10,68,21,"long shirt, thermal pants, light jacket, boots"
spring,rainy,22,67,29,"long shirt, jeans, raincoat, waterproof shoes"
fall,cloudy,22,73,24,"sweater, long pants, regular shoes"
spring,cloudy,21,42,21,"long shirt, long pants, regular shoes"
fall,sunny,20,77,7,"long shirt, long pants, regular shoes"
spring,rainy,22,42,7,"short shirt, jeans, light jacket, waterproof shoes"
summer,cloudy,33,32,5,"tank top, shorts, light jacket, boots"
summer,cloudy,28,59,7,"tank top, short pants, regular shoes"
spring,sunny,21,41,20,"long shirt, jeans, sandals"
summer,sunny,27,41,28,"tank top, shorts, regular shoes"
summer,cloudy,28,36,29,"short shirt, shorts, light jacket, regular shoes"
summer,cloudy,28,60,22,"tank top, short pants, boots"
summer,cloudy,30,59,23,"short shirt, shorts, regular shoes"
winter,cloudy,6,63,20,"thermal shirt, thermal pants, light jacket, regular shoes"
summer,cloudy,33,42,19,"tank top, shorts, regular shoes"
winter,foggy,10,72,9,"sweater, thermal pants, light jacket, boots"
summer,cloudy,34,56,12,"short shirt, shorts, regular shoes"
spring,rainy,15,53,14,"short shirt, jeans, light jacket, boots"
summer,cloudy,34,59,12,"short shirt, shorts, light jacket, regular shoes"
summer,sunny,33,38,7,"tank top, shorts, sandals"
summer,cloudy,27,45,21,"tank top, short pants, boots"
spring,rainy,17,67,15,"short shirt, long pants, raincoat, boots"
spring,rainy,25,67,27,"long shirt, jeans, raincoat, boots"
spring,cloudy,18,44,18,"short shirt, long pants, light jacket, regular shoes"
summer,cloudy,25,52,8,"tank top, shorts, regular shoes"
spring,rainy,21,52,18,"long shirt, long pants, light jacket, boots"
winter,foggy,12,66,11,"sweater, thermal pants, boots"
winter,foggy,14,72,14,"long shirt, long pants, light jacket, boots"
fall,rainy,15,57,26,"long shirt, jeans, raincoat, waterproof shoes"
winter,rainy,13,81,12,"thermal shirt, thermal pants, raincoat, waterproof shoes"
spring,rainy,23,68,23,"short shirt, long pants, light jacket, boots"
summer,sunny,35,31,16,"short shirt, shorts, regular shoes"
fall,rainy,19,70,17,"sweater, jeans, raincoat, waterproof shoes"
fall,cloudy,20,63,25,"long shirt, long pants, regular shoes"
fall,cloudy,20,56,5,"sweater, long pants, regular shoes"
winter,cloudy,5,89,29,"long shirt, long pants, regular shoes"
summer,sunny,30,37,8,"tank top, short pants, regular shoes"
spring,cloudy,17,53,22,"short shirt, jeans, regular shoes"
summer,sunny,32,36,13,"short shirt, shorts, regular shoes"
summer,cloudy,25,33,20,"short shirt, short pants, light jacket, boots"
winter,foggy,5,84,13,"thermal shirt, long pants, light jacket, regular shoes"
spring,rainy,15,64,10,"short shirt, long pants, light jacket, boots"
fall,rainy,16,76,20,"sweater, long pants, raincoat, waterproof shoes"
summer,sunny,29,48,21,"short shirt, short pants, regular shoes"
spring,cloudy,17,62,23,"short shirt, long pants, light jacket, regular shoes"
spring,sunny,24,58,7,"long shirt, jeans, regular shoes"
spring,rainy,15,64,23,"short shirt, jeans, raincoat, boots"
summer,sunny,35,30,10,"short shirt, shorts, regular shoes"
winter,foggy,14,69,26,"long shirt, long pants, boots"
summer,sunny,32,38,23,"tank top, shorts, sandals"
fall,cloudy,12,77,25,"sweater, jeans, light jacket, regular shoes"
fall,rainy,12,69,23,"sweater, jeans, raincoat, boots"
fall,sunny,14,62,13,"long shirt, long pants, regular shoes"
summer,sunny,26,36,21,"short shirt, shorts, sandals"
summer,sunny,33,47,25,"tank top, short pants, sandals"
winter,cloudy,9,66,7,"thermal shirt, thermal pants, regular shoes"
winter,cloudy,7,86,30,"long shirt, long pants, boots"
fall,cloudy,14,67,5,"long shirt, jeans, light jacket, boots"
summer,cloudy,25,46,20,"short shirt, shorts, light jacket, regular shoes"
winter,cloudy,5,83,28,"long shirt, long pants, light jacket, regular shoes"
spring,rainy,17,41,14,"short shirt, long pants, light jacket, waterproof shoes"
spring,cloudy,15,67,17,"long shirt, long pants, light jacket, regular shoes"
fall,rainy,12,58,30,"long shirt, long pants, light jacket, waterproof shoes"
summer,cloudy,27,32,9,"tank top, shorts, regular shoes"
spring,rainy,17,53,22,"long shirt, jeans, light jacket, boots"
fall,sunny,18,62,14,"long shirt, long pants, sandals"
spring,sunny,18,64,8,"long shirt, jeans, sandals"
summer,cloudy,33,36,19,"short shirt, short pants, regular shoes"
winter,rainy,6,63,27,"sweater, thermal pants, raincoat, waterproof shoes"
summer,cloudy,28,37,28,"tank top, short pants, regular shoes"
summer,cloudy,33,55,7,"tank top, shorts, light jacket, regular shoes"
fall,cloudy,14,52,27,"long shirt, long pants, light jacket, boots"
summer,cloudy,25,47,12,"short shirt, short pants, light jacket, regular shoes"
summer,cloudy,26,30,26,"short shirt, short pants, boots"
spring,sunny,20,61,23,"short shirt, jeans, regular shoes"
spring,rainy,22,58,18,"long shirt, jeans, raincoat, boots"
summer,sunny,34,39,29,"short shirt, shorts, sandals"
spring,cloudy,25,49,16,"short shirt, jeans, regular shoes"
summer,sunny,25,39,17,"tank top, shorts, regular shoes"
spring,cloudy,16,58,5,"short shirt, long pants, light jacket, regular shoes"
fall,cloudy,14,61,25,"long shirt, jeans, boots"
summer,cloudy,28,53,12,"tank top, short pants, light jacket, boots"
winter,foggy,13,81,18,"sweater, thermal pants, light jacket, regular shoes"
fall,sunny,12,71,18,"sweater, long pants, sandals"
winter,cloudy,7,75,21,"sweater, thermal pants, boots"
summer,sunny,35,45,7,"tank top, short pants, regular shoes"
fall,rainy,19,62,12,"sweater, jeans, light jacket, waterproof shoes"
summer,sunny,32,32,24,"tank top, short pants, sandals"
winter,foggy,9,64,6,"thermal shirt, thermal pants, regular shoes"
fall,cloudy,13,51,10,"long shirt, long pants, light jacket, regular shoes"
winter,cloudy,14,75,23,"sweater, thermal pants, light jacket, boots"
spring,rainy,17,53,28,"short shirt, long pants, raincoat, boots"
spring,rainy,15,51,30,"long shirt, jeans, raincoat, waterproof shoes"
summer,cloudy,30,39,5,"tank top, shorts, light jacket, regular shoes"
fall,sunny,14,63,19,"sweater, jeans, regular shoes"
spring,sunny,23,56,17,"short shirt, jeans, sandals"
summer,cloudy,31,32,7,"tank top, shorts, boots"
summer,cloudy,35,55,5,"tank top, shorts, light jacket, regular shoes"
winter,rainy,9,64,8,"sweater, long pants, light jacket, boots"
summer,sunny,30,57,23,"short shirt, short pants, regular shoes"
winter,rainy,9,73,7,"thermal shirt, long pants, raincoat, boots"
spring,cloudy,16,53,22,"short shirt, jeans, regular shoes"
winter,cloudy,8,61,29,"thermal shirt, thermal pants, light jacket, regular shoes"
spring,rainy,23,45,10,"short shirt, jeans, light jacket, waterproof shoes"
spring,sunny,19,61,16,"short shirt, jeans, sandals"
spring,sunny,17,56,13,"short shirt, jeans, sandals"
winter,rainy,13,90,23,"sweater, long pants, raincoat, boots"
fall,sunny,20,61,25,"long shirt, long pants, regular shoes"
fall,cloudy,17,52,27,"long shirt, long pants, light jacket, boots"
winter,cloudy,15,84,24,"thermal shirt, long pants, light jacket, boots"
winter,foggy,8,75,13,"sweater, long pants, boots"
fall,cloudy,13,73,15,"long shirt, jeans, boots"
fall,rainy,22,64,9,"sweater, jeans, light jacket, boots"
winter,rainy,15,88,14,"long shirt, long pants, raincoat, waterproof shoes"
winter,rainy,14,74,26,"long shirt, thermal pants, raincoat, boots"
fall,rainy,18,54,8,"long shirt, jeans, light jacket, waterproof shoes"
spring,sunny,22,58,7,"long shirt, long pants, regular shoes"
spring,cloudy,18,64,28,"short shirt, jeans, light jacket, boots"
spring,rainy,15,69,29,"long shirt, jeans, raincoat, waterproof shoes"
winter,cloudy,5,73,23,"long shirt, thermal pants, light jacket, boots"
summer,cloudy,31,31,27,"tank top, shorts, light jacket, regular shoes"
summer,cloudy,35,48,10,"tank top, shorts, light jacket, boots"
